Date,Open,High,Low,Close,Volume,Ticker,Daily_Return,Z_Score,Outlier_Z,Outlier_IQR
2023-05-02,301.8903917190822,303.28329262686395,298.1138131714134,299.585205078125,26404400,MSFT,-0.0004908554375246954,-0.056571629934954716,False,False
2023-05-03,300.7721745574302,302.7242119316147,298.29042761791334,298.5945129394531,22360800,MSFT,-0.0033068793848265443,-0.21878418119427182,False,False
2023-05-04,300.39936209486564,301.8903917190822,297.6135303437571,299.585205078125,22519900,MSFT,0.003317851118291415,0.1628228137838131,False,False
2023-05-05,299.889282816664,306.02008227407686,298.4669253683265,304.7252502441406,28197100,MSFT,0.017157206293532568,0.9600167129730052,False,False
2023-05-08,304.2152119824431,304.28388412845356,300.2522543951284,302.763427734375,21318600,MSFT,-0.0064380044259340075,-0.3991476265110716,False,False
2023-05-09,302.1258560826802,304.1269577971299,300.4680851917981,301.1449279785156,21340800,MSFT,-0.005345757141048568,-0.3362304702641976,False,False
2023-05-10,302.7340409435867,307.0305110314142,301.80217716217044,306.3536682128906,30078000,MSFT,0.017296456790222292,0.968038014906112,False,False
2023-05-11,304.1858287503453,305.1863646978888,300.41906820391165,304.19561767578125,31680200,MSFT,-0.007044311072553211,-0.4340729502420065,False,False
2023-05-12,304.62718464295926,304.7252834320708,300.7525369252092,303.07733154296875,19774700,MSFT,-0.0036762072424212366,-0.24005872116719168,False,False
2023-05-15,303.2048636724934,303.98959413162356,301.7236527501709,303.5579833984375,16336500,MSFT,0.0015859049999606967,0.06305683034205983,False,False
2023-05-16,303.92091849850675,307.7269240462881,303.92091849850675,305.79449462890625,26730300,MSFT,0.0073676574255443494,0.396105422703032,False,False
2023-05-17,307.0037079063203,309.10746737687026,305.4799275878983,308.68475341796875,24315000,MSFT,0.009451637749626318,0.5161497729889919,False,False
2023-05-18,309.2057852767407,313.63945175242833,308.4094989697135,313.12823486328125,27276000,MSFT,0.014394884736324887,0.8008976019219096,False,False
2023-05-19,311.378311227304,313.3542961539549,311.01457927584767,312.95123291015625,27546700,MSFT,-0.0005652698588559657,-0.06085815354431422,False,False
2023-05-22,313.2068809214525,317.1293303008465,312.6268717902356,315.7431945800781,24115700,MSFT,0.008921395336772608,0.48560600767147466,False,False
2023-05-23,314.61261424228445,317.2570810223896,309.9135300384107,309.9233703613281,30797200,MSFT,-0.01843214459931608,-1.0900508695571172,False,False
2023-05-24,309.4024010311534,311.14242845628706,307.3182622495086,308.53729248046875,23384900,MSFT,-0.0044723244950627405,-0.2859177809867189,False,False
2023-05-25,317.76829739796784,321.36634580570205,314.5831525784272,320.4029541015625,43301700,MSFT,0.03845778747100681,2.1870025912056383,False,False
2023-05-26,318.5351269811533,327.75635143562505,318.3975124375742,327.2550048828125,36630600,MSFT,0.02138572910622427,1.2035940000774537,False,False
2023-05-30,329.5553637104811,330.0567102220312,324.9250712145435,325.6033935546875,29503100,MSFT,-0.0050468634657442335,-0.31901317860272405,False,False
2023-05-31,326.6651533185743,330.2533617664541,321.78909235828155,322.8311767578125,45950600,MSFT,-0.008514090613768066,-0.5187372477163399,False,False
2023-06-01,320.41279996560337,327.8841566682848,319.2232906882485,326.9502258300781,26773900,MSFT,0.012759142761963549,0.7066733041785127,False,False
2023-06-02,328.5919458978105,331.7869311608408,326.92071083675313,329.72247314453125,25873800,MSFT,0.008479111177901233,0.4601289367606083,False,False
2023-06-05,329.5455435788118,332.8290019187476,328.99502541409146,330.25335693359375,21307100,MSFT,0.0016100928274602744,0.06445013142243101,False,False
2023-06-06,329.65367979425776,329.6930110935296,326.5471971745733,328.0316162109375,20396200,MSFT,-0.006727382707885643,-0.4158167991718328,False,False
2023-06-07,326.03600504343115,328.8279274839087,317.0408972156509,317.906005859375,40717100,MSFT,-0.030867787893503973,-1.8063861930666412,False,False
2023-06-08,318.4564875738247,321.11079515355357,317.8764784362374,319.754150390625,23277700,MSFT,0.0058134936024691886,0.3065803037644988,False,False
2023-06-09,319.488721765344,324.4040842590463,318.9185529165109,321.2582702636719,22529000,MSFT,0.004703988583758534,0.2426690433888497,False,False
2023-06-12,323.0179388047992,326.4783730978262,319.6558477599043,326.23260498046875,24260300,MSFT,0.015483911784478499,0.8636292615871834,False,False
2023-06-13,328.80823245588505,331.27575382243526,324.7973101956696,328.63128662109375,22951300,MSFT,0.007352672921115966,0.39524226431440623,False,False
2023-06-14,328.6803912358667,333.30084307513505,327.17629180750674,331.6296081542969,26003800,MSFT,0.009123664286596389,0.4972573867099574,False,False
2023-06-15,331.7672951050373,343.9180559623726,331.4920360241556,342.20751953125,38899100,MSFT,0.03189676409119535,1.8090653430757082,False,False
2023-06-16,345.3729973890222,345.52045224652784,336.16161394464854,336.53515625,46552000,MSFT,-0.01657579964642475,-0.983119090402903,False,False
2023-06-20,333.5663176321454,336.28941757561955,330.17470560784415,332.32763671875,26375400,MSFT,-0.012502466542082091,-0.7484812580018168,False,False
2023-06-21,330.67606636446294,332.0130604612283,326.4488669428893,327.91363525390625,25117800,MSFT,-0.013282077616010413,-0.7933895058216189,False,False
2023-06-22,328.4641322789384,334.36256644173795,327.69733703781395,333.9595031738281,23556800,MSFT,0.01843737883982932,1.0337590030504389,False,False
2023-06-23,328.70010653848016,332.2391735369446,327.8055369647912,329.34893798828125,23146900,MSFT,-0.013805761302582376,-0.8235554662116629,False,False
2023-06-26,328.07095455300293,330.4204822178402,322.9294745987564,323.0376281738281,21520600,MSFT,-0.01916298820637974,-1.1321499455209234,False,False
2023-06-27,326.242407248698,330.45979643869066,323.72574418918015,328.90655517578125,24354100,MSFT,0.018167936147658326,1.0182381881237357,False,False
2023-06-28,328.99499745616725,332.258804870359,328.1593799554091,330.16485595703125,20259500,MSFT,0.003825709039388059,0.19207715628941296,False,False
2023-06-29,329.04417693018956,330.4204723833769,326.9895590748973,329.37841796875,16997000,MSFT,-0.0023819554810025068,-0.16550542044233343,False,False
2023-06-30,332.032732059811,336.9284438391697,331.4920541930487,334.7755126953125,26832800,MSFT,0.016385696305926567,0.9155751152616208,False,False
2023-07-03,333.4483145492519,335.1293598763114,330.87266977887174,332.26861572265625,12508700,MSFT,-0.007488292535116958,-0.4596477916148269,False,False
2023-07-05,329.41776486500146,335.8667181518456,329.06387316070754,332.42596435546875,18172400,MSFT,0.00047355851671482263,-0.0010181080491872656,False,False
2023-07-06,331.59027428466925,337.1839580632302,329.8207561477581,335.4930725097656,28161200,MSFT,0.009226439818693422,0.50317760670115,False,False
2023-07-07,333.576146349244,336.0043364674082,331.295411096355,331.5116882324219,21214800,MSFT,-0.011867262258381972,-0.7118913321495993,False,False
2023-07-10,328.9360510569214,329.5553915067683,322.04470351324625,326.2129211425781,32791400,MSFT,-0.015983650887533063,-0.9490093091288865,False,False
2023-07-11,325.45602705805265,327.2255458165035,321.4647545242835,326.8421630859375,26698200,MSFT,0.0019289301636349343,0.08281624574016283,False,False
2023-07-12,330.9021245282215,335.86662737799577,329.98787453822877,331.4919738769531,29995300,MSFT,0.014226471722967426,0.7911964399029721,False,False
2023-07-13,333.8120884565548,337.92132421715075,333.28122091779636,336.859619140625,20567200,MSFT,0.016192383788043996,0.9044396571465932,False,False
2023-07-14,341.70613067280914,345.4811250749577,338.48165441257885,339.3959045410156,28352700,MSFT,0.00752920580644556,0.40541115855904475,False,False
2023-07-17,339.82845289215857,341.116275309023,336.40738021266617,339.87762451171875,20363900,MSFT,0.001419345266863381,0.05346242356555723,False,False
2023-07-18,339.9759501445123,360.57133106049383,336.37793118829495,353.40472412109375,64738600,MSFT,0.03979991218547729,2.2643135367503437,False,True
2023-07-19,355.6264420712178,356.3244150776322,346.4740403920073,349.0693359375,39732900,MSFT,-0.012267487918775632,-0.7349456905878877,False,False
2023-07-20,347.5848875634458,351.9103997734986,339.5236825348579,340.998291015625,33778400,MSFT,-0.023121609637232976,-1.3601799956146987,False,False
2023-07-21,343.239647264817,344.37017427694985,334.077407303791,337.9507141113281,69405400,MSFT,-0.008937220462953088,-0.5431109652822137,False,False
2023-07-24,339.9955603075345,341.0474548667673,336.5154759718877,339.26806640625,26678100,MSFT,0.0038980603973155503,0.19624484043419427,False,False
2023-07-25,341.23427216529524,345.933387393559,339.2288259183692,345.0387878417969,41637700,MSFT,0.017009326862601926,0.9514983550971714,False,False
2023-07-26,335.66022637997355,338.8355608783581,327.47121688450346,332.0523376464844,58383700,MSFT,-0.03763765307820088,-2.1963534390282757,False,True
2023-07-27,334.7164688714893,335.55205632911367,323.479929635845,325.1216735839844,39635300,MSFT,-0.020872203796615474,-1.2306065732814895,False,False
2023-07-28,328.02178951344797,334.2544650928314,327.53025330055345,332.6422119140625,28484900,MSFT,0.023131457977486836,1.3041539169367808,False,False
2023-07-31,331.21680665089514,331.98360201648336,327.7170408786547,330.2337341308594,25446000,MSFT,-0.007240445430375386,-0.445370955929219,False,False
2023-08-01,329.5160790520631,332.8093779810009,328.05131060347867,330.6466064453125,18311900,MSFT,0.001250242697160342,0.04372154075725624,False,False
2023-08-02,327.9824458178332,327.9824458178332,320.8354903518812,321.9562072753906,27761300,MSFT,-0.0262830435894984,-1.5422893372366546,False,False
2023-08-03,320.4816312040504,324.2959572590303,320.4324895800292,321.1304626464844,18253700,MSFT,-0.0025647731282905095,-0.176036338338194,False,False
2023-08-04,326.2620787423008,329.46690442388586,321.70060832431494,322.2314758300781,23741500,MSFT,0.003428554159951469,0.16919968527208634,False,False
2023-08-07,322.8114668634499,325.5050755362961,321.9758493551546,324.5220031738281,17741500,MSFT,0.007108328998120195,0.3811672238049565,False,False
2023-08-08,321.42533064951436,323.1850385754183,317.5323725014756,320.5307312011719,22327600,MSFT,-0.012298925600179866,-0.7367566078960109,False,False
2023-08-09,320.9436383983928,321.5727891157856,315.61537294318714,316.7754211425781,22373300,MSFT,-0.011715912681822815,-0.7031730820902554,False,False
2023-08-10,320.5012521187965,322.70335468908695,315.74318531670457,317.46356201171875,20113700,MSFT,0.0021723303741767452,0.096836925204509,False,False
2023-08-11,314.83877602320496,316.95237568031445,313.8065320039268,315.5760803222656,24355500,MSFT,-0.005945506556697233,-0.3707780752026674,False,False
2023-08-14,315.94964327343246,318.5744296997712,314.66179086831823,318.5547790527344,18836100,MSFT,0.009438924291812256,0.5154174346048235,False,False
2023-08-15,317.53239911449145,319.5870169204076,315.4679409838277,316.41168212890625,16966300,MSFT,-0.006727561677777771,-0.4158271084459526,False,False
2023-08-16,316.03730499135764,319.6035867530306,315.0521512600074,315.64324951171875,20698900,MSFT,-0.0024285848487555217,-0.16819143052192553,False,False
2023-08-17,315.7811727106464,317.0914138920389,311.5154403900697,312.1755065917969,21257200,MSFT,-0.010986273032248528,-0.6611433581701865,False,False
2023-08-18,309.82101758009554,313.65328039991437,306.92466292217586,311.781494140625,24755000,MSFT,-0.0012621504341373546,-0.10100084343435074,False,False
2023-08-21,313.2099487204276,317.9780896310704,312.33317744873216,317.101318359375,24040000,MSFT,0.017062668306896178,0.9545710036004336,False,False
2023-08-22,320.66754426236673,321.23892020655586,316.6875147112175,317.67266845703125,16084600,MSFT,0.0018017903571398985,0.07549256072749237,False,False
2023-08-23,319.01248208467564,324.3126138630537,318.65781111498035,322.145263671875,21166400,MSFT,0.014079257232193054,0.7827163848403251,False,False
2023-08-24,327.90848314598765,328.0365579639024,315.2098348852326,315.2196960449219,23281400,MSFT,-0.021498275492286112,-1.2666704310207983,False,False
2023-08-25,316.697405641925,320.5296384398639,314.06703166493907,318.18499755859375,21684100,MSFT,0.00940709464185674,0.5135839385758133,False,False
2023-08-28,320.8251493765449,321.30786505660586,316.94364149226806,318.8942565917969,14808500,MSFT,0.0022290775449667066,0.10010575513026572,False,False
2023-08-29,317.1013096869728,324.09590767397725,317.1013096869728,323.53436279296875,19284600,MSFT,0.014550610759702431,0.8098679501938918,False,False
2023-08-30,323.7904777733134,324.91353735071567,321.6034353704723,323.90869140625,15222100,MSFT,0.0011569980080317066,0.038350329717154755,False,False
2023-08-31,324.3126362990831,325.9972408442875,321.92855092385497,322.8940124511719,26411000,MSFT,-0.003132607991075842,-0.20874555655157154,False,False
2023-09-01,326.3913218734916,327.06121928059684,321.9285761050108,323.7806701660156,14942000,MSFT,0.0027459713734327984,0.1298805966141308,False,False
2023-09-05,324.1155849082222,329.8787403792181,323.78063623976607,328.5980224609375,18553900,MSFT,0.014878443152433363,0.8287522103441946,False,False
2023-09-06,328.43056516101285,329.4945179929177,325.2780611047277,327.93798828125,17535800,MSFT,-0.0020086371023914085,-0.14400101289476264,False,False
2023-09-07,326.37154068796383,328.13494396459043,324.1450839577517,325.01202392578125,18381000,MSFT,-0.008922309887927193,-0.5422520654784634,False,False
2023-09-08,325.189406952983,331.16929760056996,324.5687552625587,329.3073425292969,19530100,MSFT,0.013215875990164827,0.7329826905963448,False,False
2023-09-11,332.2332623849475,333.395766733697,330.45013638799065,332.9228820800781,16583300,MSFT,0.0109792254342449,0.6041440160179672,False,False
2023-09-12,330.8343735583372,331.7899739966765,326.55880945144554,326.844482421875,17565500,MSFT,-0.018257680638307905,-1.0800011523858346,False,False
2023-09-13,326.3912598162644,331.84901956301076,326.2533539360852,331.07073974609375,16544400,MSFT,0.01293048391976126,0.71654313727021,False,False
2023-09-14,334.1148709499955,335.7994753569571,331.5731876353605,333.67156982421875,20267000,MSFT,0.007855813775991427,0.42422488777197376,False,False
2023-09-15,331.91798541655635,332.3908399335854,324.75589904418035,325.31744384765625,37679800,MSFT,-0.025036972676346192,-1.4705114171425748,False,False
2023-09-18,322.93340970271976,325.4948156439136,321.5147857988126,324.1747131347656,16834200,MSFT,-0.0035126635060669376,-0.2306380460547054,False,False
2023-09-19,321.32762034749874,324.49981670881084,319.69226147159173,323.7707824707031,16505900,MSFT,-0.0012460276748809118,-0.10007211769860791,False,False
2023-09-20,324.61807821569823,324.696877301014,315.75169292433986,316.0078125,21436500,MSFT,-0.023976746485472544,-1.4094387847530865,False,False
2023-09-21,314.5202131437501,320.5197962034768,310.3234483172927,314.78619384765625,35560400,MSFT,-0.0038657862369897433,-0.2509791156487793,False,False
2023-09-22,316.54962990690495,316.6777047127133,311.45637147338414,312.3036193847656,21447900,MSFT,-0.00788654175885517,-0.48258830058369234,False,False
