Date,Open,High,Low,Close,Volume,Ticker,Daily_Return,Z_Score,Outlier_Z,Outlier_IQR
2022-05-05,277.3730510124764,278.159881184839,266.49337928776083,269.41729736328125,43260400,MSFT,-0.04355475760293093,-2.537201050663465,False,True
2022-05-06,266.9499522347346,271.262962860932,263.5111941095832,266.87225341796875,37780300,MSFT,-0.009446475672572618,-0.5724462985897002,False,False
2022-05-09,262.3358159472055,264.5700201232837,255.78860105571707,257.0125427246094,47726000,MSFT,-0.036945432007565615,-2.1564810865793533,False,False
2022-05-10,263.9192042299002,265.92028233912083,257.4885522823345,261.7918395996094,39336400,MSFT,0.018595578349345665,1.0428727904798323,False,False
2022-05-11,258.08107117542045,263.598605933196,251.8835458078629,253.09779357910156,48975900,MSFT,-0.033209767095126796,-1.9412938952732832,False,False
2022-05-12,250.31965376069257,252.44701860866542,242.86902988003934,248.0465850830078,51033800,MSFT,-0.01995753666858846,-1.17791968723547,False,False
2022-05-13,249.9893738888767,255.51663292916277,248.04657716876847,253.6515350341797,34925100,MSFT,0.022596360072025146,1.2733316250143278,False,False
2022-05-16,252.52466835085852,258.21707723117356,248.46423098027537,254.0206298828125,32550900,MSFT,0.001455125625725362,0.055523559281692,False,False
2022-05-17,258.498732055345,260.6552370055629,254.9531349481772,259.1884460449219,28828800,MSFT,0.02034408057524084,1.1435925530393596,False,False
2022-05-18,256.07280955033957,256.65701201678286,246.11226298137035,247.38775634765625,31356000,MSFT,-0.04552938171950904,-2.6509462145074756,False,True
2022-05-19,247.2124499404851,250.88316985796476,245.24566599039852,246.47247314453125,32692300,MSFT,-0.0036997918435330845,-0.2414174773543096,False,False
2022-05-20,250.46451695558721,251.7302939364053,239.9489912660256,245.9077911376953,39199300,MSFT,-0.002291055060354763,-0.16026937687765686,False,False
2022-05-23,248.76057484466799,254.6122702385757,246.75482134503355,253.78465270996094,33175400,MSFT,0.03203176904571925,1.8168437449351156,False,False
2022-05-24,251.09738523468087,254.4467508800761,246.82300027694097,252.78179931640625,29043900,MSFT,-0.003951591961318446,-0.2559220331393721,False,False
2022-05-25,251.34079861740852,257.61114646957344,250.35739175795942,255.60540771484375,28547900,MSFT,0.011170141228812103,0.6151419860206354,False,False
2022-05-26,255.36199947266203,260.0745140342106,254.5441279914447,258.8963928222656,25002100,MSFT,0.0128752561882155,0.7133624922941596,False,False
2022-05-27,261.40839525329903,266.14037126536493,260.51261447292734,266.0429992675781,26910800,MSFT,0.027604117490422908,1.561795734848965,False,False
2022-05-31,265.35178719970526,267.5327779701292,261.84660223740195,264.70916748046875,37827700,MSFT,-0.005013594760175821,-0.3170970594872544,False,False
2022-06-01,267.9514657945236,270.37587169394226,262.9273724680771,265.24468994140625,25292200,MSFT,0.0020230597452843835,0.08823852459559267,False,False
2022-06-02,257.48461904641414,267.41594170989407,254.70967973096734,267.3477783203125,44008200,MSFT,0.007928861382185737,0.42843308070365693,False,False
2022-06-03,263.19026792194273,266.2475773225022,261.34031820797634,262.90789794921875,28059000,MSFT,-0.016607133969799737,-0.9849249290343273,False,False
2022-06-06,264.89417127160834,266.9583275412058,260.18165627348907,261.6713562011719,22400300,MSFT,-0.004703326745572722,-0.29922455106385737,False,False
2022-06-07,259.616962576473,265.9360124535927,258.93538804537525,265.3226013183594,22860700,MSFT,0.01395355292300482,0.7754761055845808,False,False
2022-06-08,264.5533140366616,265.8093445339837,262.5086208282629,263.2875671386719,17372300,MSFT,-0.007670037040099942,-0.4701173025985073,False,False
2022-06-09,260.72691036326086,265.52705139070684,257.65988452101186,257.815673828125,26439700,MSFT,-0.020782953673102456,-1.2254665553354995,False,False
2022-06-10,253.71651344444265,253.71651344444265,245.87855603655115,246.32644653320312,31422800,MSFT,-0.04456372696169464,-2.5953211678354586,False,True
2022-06-13,238.65398260797576,242.46099963563907,235.1682754046893,235.87904357910156,46135800,MSFT,-0.04241283508587179,-2.47142237273202,False,True
2022-06-14,237.43694289503415,239.26743010443914,235.14883388327794,238.05035400390625,28651500,MSFT,0.009205185809889604,0.5019537725297392,False,False
2022-06-15,241.7697032729962,248.57559739959135,239.92948501310266,245.1288299560547,33111700,MSFT,0.02973520447708422,1.6845536999870054,False,False
2022-06-16,239.50106166433432,240.90313548946781,236.61903422990096,238.51766967773438,33169200,MSFT,-0.026970145778061005,-1.5818701735250977,False,False
2022-06-17,238.2547789970656,243.90201423414308,237.60242808712968,241.1270751953125,43084800,MSFT,0.010940093122256966,0.6018904211519435,False,False
2022-06-21,243.66832121269294,248.04006310020895,242.93807568835476,247.05667114257812,29928300,MSFT,0.024591166058239855,1.3882393342001176,False,False
2022-06-22,245.25537823516046,250.3963200873003,243.77540990110683,246.4627227783203,25939900,MSFT,-0.0024040976570717243,-0.16678102057580294,False,False
2022-06-23,248.83851671782892,252.53841615379295,246.94961224502794,252.04183959960938,25861400,MSFT,0.022636757228017723,1.2756586406162493,False,False
2022-06-24,254.91411090888582,260.92161062965107,254.82648500967505,260.64898681640625,33923200,MSFT,0.03414967622228948,1.938842507526374,False,False
2022-06-27,261.14558709258756,261.23321300975465,256.34544588720416,257.9130554199219,24615100,MSFT,-0.010496612436139974,-0.632937800353379,False,False
2022-06-28,257.0269890927544,259.87980811002035,249.56874378715275,249.7245330810547,27295500,MSFT,-0.03174915796928168,-1.857157768839654,False,False
2022-06-29,250.80525065798264,255.0698891848453,249.02344983315487,253.40493774414062,20069800,MSFT,0.014737857821487399,0.82065477449305,False,False
2022-06-30,250.27949892480672,252.69418842670288,246.23881251252155,250.06529235839844,31730900,MSFT,-0.013179085677936464,-0.7874575167053016,False,False
2022-07-01,249.63692332426703,252.92787208687378,247.90379331703537,252.7428741455078,22837700,MSFT,0.010707530668717657,0.5884940212195681,False,False
2022-07-05,249.41293467301924,256.05330794326875,248.0303382275018,255.92672729492188,22941000,MSFT,0.012597202434206256,0.6973456364572971,False,False
2022-07-06,256.8030750923202,260.931388004354,255.48862686947203,259.1982727050781,23824400,MSFT,0.012783133065997543,0.7080558825234544,False,False
2022-07-07,258.1369600042467,261.97318613341645,258.0395879764146,261.33056640625,20859900,MSFT,0.008226496569280872,0.4455778946647801,False,False
2022-07-08,257.8156749093339,261.03849007221163,256.35518357701693,260.6100769042969,19658800,MSFT,-0.0027570043254453447,-0.18710966260888195,False,False
2022-07-11,258.6530183040146,259.50984467063,255.27441371197682,257.5430603027344,19455200,MSFT,-0.011768603263521471,-0.7062088618449768,False,False
2022-07-12,258.87696189888334,258.93537917511645,245.40148390506837,246.98855590820312,35868500,MSFT,-0.04098151346856227,-2.3889733078657014,False,True
2022-07-13,243.60020738417253,246.8717083934276,241.57499105873987,246.06356811523438,29497400,MSFT,-0.003745063367683099,-0.24402527338428773,False,False
2022-07-14,243.97021203255457,248.41983449573837,239.46215743721774,247.38775634765625,25102800,MSFT,0.005381488379465171,0.28169560437404606,False,False
2022-07-15,248.98453016021938,253.5120467410003,248.0595554117343,249.95819091796875,29774100,MSFT,0.010390306328257548,0.5702208044194653,False,False
2022-07-18,252.90838746077426,253.96967414471678,246.6282784047325,247.55325317382812,20975000,MSFT,-0.009621360017483371,-0.5825202404091174,False,False
2022-07-19,250.79551778164452,252.87916600663817,246.99824687706032,252.6941680908203,25012600,MSFT,0.0207669051045849,1.1679487051615418,False,False
2022-07-20,253.054443361376,257.8935388671316,252.0905286496552,255.3620147705078,22788300,MSFT,0.01055761080615314,0.5798581197395316,False,False
2022-07-21,252.94731383107506,257.91298919184743,250.26000087291848,257.8642883300781,22404700,MSFT,0.00979892628830914,0.5361552731756873,False,False
2022-07-22,258.2537423042944,258.3413681974842,252.24627271008507,253.5022735595703,21881300,MSFT,-0.016915932015077018,-1.0027127621514689,False,False
2022-07-25,254.1254760892175,254.61230650318151,250.0458348430974,252.0126190185547,21056000,MSFT,-0.005876296571618589,-0.36679166114193873,False,False
2022-07-26,253.01546796056851,253.0349601923591,242.99652024774517,245.26513671875,39348000,MSFT,-0.02677438267211496,-1.5705935430142577,False,False
2022-07-27,254.2812252227085,262.93705316460915,252.03207144255825,261.66156005859375,45994000,MSFT,0.06685183046886034,3.8225994522528004,True,True
2022-07-28,262.6449933275576,270.5219054098013,260.81450632143316,269.12957763671875,33459300,MSFT,0.028540751558817856,1.6157490896555942,False,False
2022-07-29,270.3855522447154,274.57228081129756,269.3437283032419,273.345458984375,32152800,MSFT,0.015664875576578252,0.8740541964659988,False,False
2022-08-01,270.50244104227005,273.87129897154,268.5745820293401,270.68743896484375,21539600,MSFT,-0.009724032107236047,-0.5884345071159188,False,False
2022-08-02,268.73036395670016,270.57059701596864,265.20571683581875,267.5814514160156,22754200,MSFT,-0.01147444285078747,-0.6892642068790314,False,False
2022-08-03,269.47031359407765,276.0327764427245,269.3242407350023,275.0299072265625,23518900,MSFT,0.027836218733138463,1.5751655674461833,False,False
2022-08-04,274.3776155284762,276.3249372276528,272.7905733032149,276.17889404296875,18098700,MSFT,0.004177679540355417,0.21235206071334525,False,False
2022-08-05,271.7973999930235,276.1788734901075,271.33977823922174,275.4583740234375,16774600,MSFT,-0.0026088887857561582,-0.1785776963534581,False,False
2022-08-08,276.5684127697564,278.3891839152311,271.9630149634111,272.9366760253906,18739200,MSFT,-0.009154551960842916,-0.555630485320799,False,False
2022-08-09,272.2745594836536,275.6239257800828,270.29799925052515,274.8644714355469,23405200,MSFT,0.0070631599909163345,0.3785656928989508,False,False
2022-08-10,280.57981710447564,282.17660520195113,279.3822037460441,281.5437316894531,24687800,MSFT,0.024300194998000846,1.371478396944826,False,False
2022-08-11,283.18925104786797,283.53975467502244,278.9635667202551,279.4601135253906,20065900,MSFT,-0.007400691010094218,-0.4546020417159317,False,False
2022-08-12,280.8817245489031,284.22137451171875,279.38227835005296,284.22137451171875,22619700,MSFT,0.017037354369698,0.9531137115834216,False,False
2022-08-15,283.3352607647853,286.4314946274058,282.4686884881546,285.7402038574219,18085700,MSFT,0.005343825207771324,0.2795260757031284,False,False
2022-08-16,284.29917673431896,286.2951989866946,282.77055202611706,285.0002136230469,18102900,MSFT,-0.0025897308967562926,-0.17747413583026783,False,False
2022-08-17,282.7072051128948,286.22959598462916,282.4437694739117,284.2488708496094,18253400,MSFT,-0.002636288457071978,-0.18015601198169565,False,False
2022-08-18,283.14633488290866,284.8245871918749,282.0632619914761,283.1268310546875,17186200,MSFT,-0.003947385231709566,-0.2556797109958349,False,False
2022-08-19,281.8876880642846,282.22919866799805,278.62876156472737,279.2044372558594,20570000,MSFT,-0.013853839935327406,-0.826325690610915,False,False
2022-08-22,275.2332495486718,275.60403082958356,270.4912273395676,271.00836181640625,25061100,MSFT,-0.029355104524869557,-1.7192520281977985,False,False
2022-08-23,269.7300720214844,272.09131554225723,268.71530723618815,269.7300720214844,17527400,MSFT,-0.0047167909741022696,-0.30000013709426626,False,False
2022-08-24,268.7251050290327,270.5009361638899,268.4323689230805,269.09588623046875,18137000,MSFT,-0.0023511868226732124,-0.1637331739110861,False,False
2022-08-25,270.5984488790476,272.24743045835174,267.85665744816947,272.0815734863281,16583400,MSFT,0.011095254177547309,0.6108282334211432,False,False
2022-08-26,272.3059668523703,273.5353928018484,261.4754174421791,261.5827331542969,27549300,MSFT,-0.03858710532104004,-2.2510471351005688,False,True
2022-08-29,259.3971520734982,260.9095177308766,257.44569714689953,258.7922058105469,20338500,MSFT,-0.01066785758410127,-0.6428021118690836,False,False
2022-08-30,260.19730132540576,260.5680528138689,254.33316871501484,256.58709716796875,22767100,MSFT,-0.008520769146318163,-0.5191224079229787,False,False
2022-08-31,258.9483235878994,260.62654622481557,254.9868427257154,255.1234588623047,24791800,MSFT,-0.005704255287263815,-0.3568814894223817,False,False
2022-09-01,252.58657535894073,254.5575639832718,249.21056651707494,254.07943725585938,23263400,MSFT,-0.004092221119535666,-0.264022757985366,False,False
2022-09-02,255.34788953507936,258.3140795897483,248.29336924253226,249.8447723388672,22855400,MSFT,-0.016666696694262018,-0.9883559475234047,False,False
2022-09-06,249.98138951217098,251.5718002743736,245.82478096491684,247.1029815673828,21328200,MSFT,-0.010973976945035546,-0.6604356435235197,False,False
2022-09-07,248.5177548263278,252.54749868622625,247.07368250686363,251.82546997070312,24126700,MSFT,0.019111418135731917,1.0725869424174892,False,False
2022-09-08,251.2595764515314,254.1086838315487,248.60558180021502,252.2450408935547,20319900,MSFT,0.0016661178986396852,0.06767744236808369,False,False
2022-09-09,254.1770208837589,258.7922228079521,253.97212644052357,258.0408935546875,22084700,MSFT,0.02297707277257688,1.2952619904637257,False,False
2022-09-12,259.32888662429224,260.9583648576095,258.72394026192035,260.1777648925781,18747700,MSFT,0.008281134468470341,0.44872522622182015,False,False
2022-09-13,252.55730545197812,254.07943798746075,245.48328099504454,245.8735809326172,33353300,MSFT,-0.05497850273972038,-3.1952481956300205,True,True
2022-09-14,247.37622326594214,248.05922962490394,243.79530467327913,246.0980224609375,23913000,MSFT,0.0009128330399263973,0.024285634805215946,False,False
2022-09-15,243.7074697578199,245.29789551034108,238.09703645062885,239.4240264892578,31530900,MSFT,-0.02711925884223243,-1.5904596006333076,False,False
2022-09-16,238.33120061380296,239.34596558037185,236.18460303002797,238.799560546875,39791800,MSFT,-0.0026082008206925744,-0.1785380671915233,False,False
2022-09-19,236.58465548733815,239.1898462068976,235.00398165238354,238.58489990234375,26826900,MSFT,-0.0008989155760573686,-0.08007733809635631,False,False
2022-09-20,236.19438866324978,237.59942390921333,233.82336283936922,236.56515502929688,26660300,MSFT,-0.008465518454326304,-0.5159397773856795,False,False
2022-09-21,238.3409629469102,241.64867860903064,233.10129609605303,233.15008544921875,28625600,MSFT,-0.01443606341625081,-0.8598637724541704,False,False
2022-09-22,232.09628535405986,237.9408981793507,231.8035790277941,235.13079833984375,31061200,MSFT,0.008495441409805515,0.4610700456486793,False,False
2022-09-23,233.72576968451835,235.27718779697258,229.4911157105166,232.1450958251953,34176000,MSFT,-0.012698049493002128,-0.759748172323814,False,False
2022-09-26,231.29622310665232,235.58941845298165,231.14985503831448,231.68650817871094,27694200,MSFT,-0.0019754354269438945,-0.1420885967416792,False,False
2022-09-27,234.15507704083888,235.9309082051213,228.80809460642703,230.67173767089844,27018700,MSFT,-0.004379929223283674,-0.2805957376858153,False,False
