Date,Open,High,Low,Close,Volume,Ticker,Daily_Return,Z_Score,Outlier_Z,Outlier_IQR
2023-08-08,321.42533064951436,323.1850385754183,317.5323725014756,320.5307312011719,22327600,MSFT,-0.01229901848214654,-0.7367622411644981,False,False
2023-08-09,320.94360747925606,321.57275813603763,315.61534253736596,316.775390625,22373300,MSFT,-0.01171600789134608,-0.7031788369185188,False,False
2023-08-10,320.50128292838593,322.70338571036314,315.74321566890393,317.4635925292969,20113700,MSFT,0.002172523259900583,0.09684806378461204,False,False
2023-08-11,314.83874557692735,316.9523450296426,313.8065016574717,315.5760498046875,24355500,MSFT,-0.005945698243918107,-0.3707892636039355,False,False
2023-08-14,315.94964327343246,318.5744296997712,314.66179086831823,318.5547790527344,18836100,MSFT,0.009439021908951739,0.5154232413794049,False,False
2023-08-15,317.5324297401616,319.5870477442435,315.467971410383,316.4117126464844,16966300,MSFT,-0.006727465877682581,-0.4158217533827032,False,False
2023-08-16,316.03733554703456,319.603617653509,315.05218172043595,315.6432800292969,20698900,MSFT,-0.002428584614521001,-0.16819148809369114,False,False
2023-08-17,315.78120358070635,317.0914448901851,311.51547084312125,312.175537109375,21257200,MSFT,-0.010986271970054307,-0.6611435517551632,False,False
2023-08-18,309.82101758009554,313.65328039991437,306.92466292217586,311.781494140625,24755000,MSFT,-0.0012622480685023918,-0.10100651353255438,False,False
2023-08-21,313.20991857735174,317.97805902911256,312.3331473900361,317.1012878417969,24040000,MSFT,0.01706257042559578,0.9545657126538577,False,False
2023-08-22,320.66754426236673,321.23892020655586,316.6875147112175,317.67266845703125,16084600,MSFT,0.0018018867697549013,0.07549813417221239,False,False
2023-08-23,319.0125425262804,324.3126753088463,318.65787148938745,322.14532470703125,21166400,MSFT,0.014079449364416963,0.7827277356203469,False,False
2023-08-24,327.90848314598765,328.0365579639024,315.2098348852326,315.2196960449219,23281400,MSFT,-0.021498460883788262,-1.2666815906359332,False,False
2023-08-25,316.697405641925,320.5296384398639,314.06703166493907,318.18499755859375,21684100,MSFT,0.00940709464185674,0.5135841215859743,False,False
2023-08-28,320.8251800789058,321.30789580516176,316.943671823176,318.894287109375,14808500,MSFT,0.002229173456396616,0.10011130887751567,False,False
2023-08-29,317.1013096869728,324.09590767397725,317.1013096869728,323.53436279296875,19284600,MSFT,0.01455051366913418,0.8098626508702553,False,False
2023-08-30,323.79050827975385,324.913567962967,321.6034656708571,323.9087219238281,15222100,MSFT,0.0011570923336479133,0.03835576910195135,False,False
2023-08-31,324.3126362990831,325.9972408442875,321.92855092385497,322.8940124511719,26411000,MSFT,-0.0031327019125310107,-0.2087510529262794,False,False
2023-09-01,326.3913218734916,327.06121928059684,321.9285761050108,323.7806701660156,14942000,MSFT,0.0027459713734327984,0.12988063663102534,False,False
2023-09-05,324.1155849082222,329.8787403792181,323.78063623976607,328.5980224609375,18553900,MSFT,0.014878443152433363,0.8287525108069178,False,False
2023-09-06,328.43056516101285,329.4945179929177,325.2780611047277,327.93798828125,17535800,MSFT,-0.0020086371023914085,-0.14400107494428685,False,False
2023-09-07,326.37160197842854,328.1350055862109,324.14514483010225,325.0120849609375,18381000,MSFT,-0.008922123769946277,-0.5422415549103679,False,False
2023-09-08,325.189406952983,331.16929760056996,324.5687552625587,329.3073425292969,19530100,MSFT,0.013215685714811576,0.7329719948578117,False,False
2023-09-11,332.2332623849475,333.395766733697,330.45013638799065,332.9228820800781,16583300,MSFT,0.0109792254342449,0.6041442327768082,False,False
2023-09-12,330.8343426682216,331.7899430173362,326.5587789605408,326.8444519042969,17565500,MSFT,-0.01825777230391512,-1.0800068435034966,False,False
2023-09-13,326.39128990249543,331.8490501523294,326.2533840096043,331.0707702636719,16544400,MSFT,0.012930671867768195,0.7165542223644892,False,False
2023-09-14,334.1149015081179,335.7995060691533,331.57321796102076,333.6716003417969,20267000,MSFT,0.007855813051854899,0.42422499576829586,False,False
2023-09-15,331.91798541655635,332.3908399335854,324.75589904418035,325.31744384765625,37679800,MSFT,-0.02503706184638743,-1.470517110037077,False,False
2023-09-18,322.93334890127437,325.4947543602103,321.5147252644638,324.1746520996094,16834200,MSFT,-0.003512851123292471,-0.23064894778486802,False,False
2023-09-19,321.32765063479235,324.4998472951053,319.6922916047418,323.77081298828125,16505900,MSFT,-0.0012457454915507649,-0.1000559086522795,False,False
2023-09-20,324.6180468666076,324.69684594431357,315.7516624314958,316.0077819824219,21436500,MSFT,-0.023976932738962953,-1.4094500472266336,False,False
2023-09-21,314.5202131437501,320.5197962034768,310.3234483172927,314.78619384765625,35560400,MSFT,-0.0038656900380813486,-0.25097367617925004,False,False
2023-09-22,316.54966083939325,316.67773565771677,311.4564019081712,312.30364990234375,21447900,MSFT,-0.007886444811852078,-0.48258290433426454,False,False
2023-09-25,311.88983649741465,312.9538194326375,310.3234455703718,312.82574462890625,17836000,MSFT,0.0016717535216952406,0.0680020139569183,False,False
2023-09-26,310.45155145037705,311.19041687093375,305.4173994181049,307.5059509277344,26297600,MSFT,-0.017005613484537663,-1.0078782124376608,False,False
2023-09-27,307.6634944681224,309.63380190644403,305.09225769207535,308.146240234375,19410100,MSFT,0.002082201351579993,0.09164521291489804,False,False
2023-09-28,306.3729610383482,310.7963219055671,304.85584588034675,308.983642578125,19683600,MSFT,0.00271754847021044,0.1282433801835048,False,False
2023-09-29,313.03259381243663,314.7270594095326,310.303728837514,311.0622863769531,24147300,MSFT,0.006727358708972897,0.3592221656857324,False,False
2023-10-02,311.58448311386843,317.11121228293786,310.50080778027524,317.02252197265625,20570000,MSFT,0.01916090717754315,1.0754370870281913,False,False
2023-10-03,316.066851138571,316.6185648747961,306.58967727105596,308.7373352050781,21033500,MSFT,-0.02613437908456462,-1.5337263363826734,False,False
2023-10-04,309.3677789018835,315.2885615646786,309.338225496932,314.2245788574219,20720100,MSFT,0.0177731781246957,0.995499146789955,False,False
2023-10-05,314.35270217569223,315.22950343215035,310.22490561454885,314.6186828613281,16965600,MSFT,0.0012542112566091834,0.043950151264485274,False,False
2023-10-06,311.8504098359206,324.30276775869294,311.60412139660474,322.40142822265625,25673600,MSFT,0.024737073115134844,1.3966433185782723,False,False
2023-10-09,319.9286944478217,325.3962859760922,318.3819957765028,324.9234313964844,19891200,MSFT,0.00782255583584579,0.4223092663682582,False,False
2023-10-10,326.0464706793637,326.18440663278744,322.8053365479783,323.5146484375,20557100,MSFT,-0.004335738278183232,-0.2780500626318171,False,False
2023-10-11,326.2927446369784,327.87885770845634,324.2534993515134,327.48480224609375,20063200,MSFT,0.01227194449391611,0.6786092724218242,False,False
2023-10-12,325.66232361261683,328.67689206438564,323.83978293130957,326.2435607910156,19313100,MSFT,-0.0037902261313041974,-0.2466266970209497,False,False
2023-10-13,327.4454306740634,328.87388567074674,321.51478545137195,322.8644714355469,21072400,MSFT,-0.010357566436792642,-0.6249279625216617,False,False
2023-10-16,326.13511726105344,331.14957600318263,325.6918161389676,327.7015380859375,22158000,MSFT,0.01498172477412485,0.8347018854961208,False,False
2023-10-17,324.69685675416497,328.5093973778692,322.54922855719866,327.13018798828125,18338500,MSFT,-0.0017435075251506227,-0.12872870440669854,False,False
2023-10-18,327.5538387745364,330.60782214021685,323.42604117320155,325.20916748046875,23153600,MSFT,-0.005872342505673367,-0.36656372216419425,False,False
2023-10-19,327.2188485573751,331.87863713798964,325.99726739172553,326.40118408203125,25052100,MSFT,0.0036653843764540284,0.18284197050161308,False,False
2023-10-20,326.7952048674921,326.9922476443287,320.6183016458001,321.8201904296875,25027700,MSFT,-0.01403485610883215,-0.8367524259779953,False,False
2023-10-23,320.63796897489897,327.79019430214015,319.57401623039823,324.4308166503906,24374700,MSFT,0.008112064744034475,0.4389859697591241,False,False
2023-10-24,326.38145191312543,326.91344339948563,322.73640078016155,325.6228942871094,31153600,MSFT,0.0036743662301454982,0.18335935599710593,False,False
2023-10-25,339.8977298889024,341.06023414202036,332.60759828291276,335.6123352050781,55053800,MSFT,0.03067794400586843,1.7388578029202262,False,False
2023-10-26,335.4842526201035,336.5580665556183,322.08615615924396,323.0220642089844,37828500,MSFT,-0.03751432732173088,-2.1892502805058043,False,True
2023-10-27,325.52436476789876,331.7209906231655,323.5245037451174,324.91357421875,29856500,MSFT,0.005855668139566728,0.3090098072282603,False,False
2023-10-30,328.4601520528565,334.41048978500254,326.9035921180138,332.30224609375,22828100,MSFT,0.022740422257721882,1.2816293995506323,False,False
2023-10-31,333.81936627648764,333.9671333314319,329.7211229204908,333.09033203125,20265300,MSFT,0.002371593772729552,0.10831520625386068,False,False
2023-11-01,334.7454551138456,342.2621842488645,334.60751913563803,340.9322204589844,28158800,MSFT,0.023542828096849933,1.3278507205523198,False,False
2023-11-02,342.0847902707167,343.6511811792391,339.65145922211735,343.1487731933594,24348100,MSFT,0.00650144691924659,0.3462088738553136,False,False
2023-11-03,344.43930484102884,349.12864623567805,342.1734332140444,347.5622253417969,23637700,MSFT,0.012861628812965487,0.7125771062427508,False,False
2023-11-06,348.2026472687151,352.23192298801735,348.1041258688438,351.2369079589844,23828300,MSFT,0.010572733022335079,0.5807288794238826,False,False
2023-11-07,354.06423123344223,357.0787991287098,352.3205200201419,355.1774597167969,25833900,MSFT,0.01121907085650764,0.6179601495019883,False,False
2023-11-08,356.31043874613977,358.46792809184456,355.1972100806517,357.8078918457031,26767800,MSFT,0.007405965826219996,0.3983122568475721,False,False
2023-11-09,356.9212273081889,359.3742808349746,355.01002643681795,355.33514404296875,24847300,MSFT,-0.006910825219586525,-0.4263838786658517,False,False
2023-11-10,356.1231829965604,364.60537154894945,355.70943530005565,364.1817626953125,28042100,MSFT,0.02489654851385592,1.405829647037907,False,False
2023-11-13,362.75329010837333,362.99957852895466,360.46772634989776,361.23614501953125,19986500,MSFT,-0.00808831736652793,-0.49421145399841304,False,False
2023-11-14,365.5019224424188,366.42796942333877,361.8962559120404,364.77288818359375,27683900,MSFT,0.0097906679960591,0.5356792588192067,False,False
2023-11-15,366.51026176358704,368.33650132266115,362.39381940746347,364.92095947265625,26860100,MSFT,0.00040592734235223027,-0.00491390379279799,False,False
2023-11-16,366.1944031837435,371.5151742717362,365.4244247654556,371.3374938964844,27182300,MSFT,0.017583354031241782,0.9845646297045333,False,False
2023-11-17,368.8103701750915,369.5606164050821,362.28530061072286,365.09869384765625,40157000,MSFT,-0.016800889087077442,-0.9960853868742667,False,False
2023-11-20,366.45106107636286,374.0027780403626,366.2338861383217,372.5911560058594,52465100,MSFT,0.020521744625384697,1.1538259788340541,False,False
2023-11-21,370.8439180073763,371.38684030809384,366.35235211982354,368.2773132324219,28423100,MSFT,-0.011577952680577486,-0.6952263845537342,False,False
2023-11-22,373.14394709672723,374.9109599374389,370.1528738051793,372.9958801269531,23345300,MSFT,0.012812537522650214,0.7097492800014625,False,False
2023-11-24,372.48257746347025,373.114370096836,370.32073924284447,372.581298828125,10176600,MSFT,-0.0011114902896166567,-0.09232234979447498,False,False
2023-11-27,371.93964684936924,375.75007453622237,371.36711114799243,373.7461242675781,22179200,MSFT,0.0031263658243632086,0.1517926581622013,False,False
2023-11-28,373.489446576594,378.07970326739826,373.30188504482646,377.7835693359375,20453100,MSFT,0.010802640632786353,0.5939723441959572,False,False
2023-11-29,378.82989669895034,379.3629377014333,372.5910816560994,373.98297119140625,28963400,MSFT,-0.010060252623511068,-0.6078016699003908,False,False
2023-11-30,373.62767968120687,375.2071311418971,370.6464872667331,374.04229736328125,30554400,MSFT,0.00015863335083410313,-0.019158883585279132,False,False
2023-12-01,371.91988642578656,373.3018950187399,366.5398888981319,369.69879150390625,33040500,MSFT,-0.01161233873814127,-0.6972071390885782,False,False
2023-12-04,364.3583020623017,364.77288959280634,358.23793933360014,364.3977966308594,32063300,MSFT,-0.014338685965087472,-0.8542540649629937,False,False
2023-12-05,361.742346716279,368.28714793242324,360.92299258913255,367.7343444824219,23065000,MSFT,0.009156333771530578,0.4991394377155241,False,False
2023-12-06,368.7412919393215,369.3730544542741,363.3020670287441,364.0621643066406,21182100,MSFT,-0.009985959241717746,-0.6035221169849961,False,False
2023-12-07,363.49945123863137,366.6780859011841,361.6139849204982,366.18450927734375,23118900,MSFT,0.0058296224622658155,0.30750948712523113,False,False
2023-12-08,364.4570439652716,369.64945031597034,363.4995039710911,369.42242431640625,20154400,MSFT,0.008842304786328636,0.48105029401658744,False,False
2023-12-11,363.7462797263503,366.82619337920636,361.3968499172915,366.530029296875,27708800,MSFT,-0.007829505815418303,-0.47930302337709285,False,False
2023-12-12,366.085815070236,369.60995965587347,365.70081081484244,369.5704650878906,24838300,MSFT,0.008295188792165842,0.4495345413161384,False,False
2023-12-13,371.18940497024636,372.78861875933916,366.00684969916756,369.56060791015625,30955500,MSFT,-2.6671984548420902e-05,-0.029833104749158495,False,False
2023-12-14,368.5141690293138,368.95840003199714,359.45210962899,361.2289733886719,43277500,MSFT,-0.022544704016478567,-1.3269487738040415,False,False
2023-12-15,362.13721684465844,367.6159059530904,361.5745321982381,365.9673767089844,78502300,MSFT,0.013117450895097749,0.7273133332253519,False,False
2023-12-18,364.70379841651464,368.2081805782412,363.943671095841,367.8626708984375,21802900,MSFT,0.00517886104083054,0.2700234032896993,False,False
2023-12-19,366.71762390591226,368.46490478515625,365.08882674560044,368.46490478515625,20603700,MSFT,0.0016371160608601443,0.0660067777337097,False,False
2023-12-20,370.18247020291363,371.1992368493833,365.76989395307385,365.8587341308594,26316700,MSFT,-0.007073049890101379,-0.4357285745848248,False,False
2023-12-21,367.77382040386084,369.6000599811611,365.28620500497976,368.7412414550781,17708000,MSFT,0.007878744048755548,0.42554589962635525,False,False
2023-12-22,368.8794208793357,370.3601507609569,367.921881017533,369.7678527832031,17107500,MSFT,0.0027840968481689377,0.13207679438585393,False,False
2023-12-26,370.18249130335374,372.097571135072,368.70176133814033,369.84686279296875,12673100,MSFT,0.00021367463172072831,-0.01598831753485093,False,False
2023-12-27,368.88931174783187,370.24170692184094,368.0206120410306,369.2644348144531,14905400,MSFT,-0.001574781449049767,-0.11900950528760006,False,False
2023-12-28,370.5477330050664,371.62372649746874,369.3532859355964,370.4588928222656,14327000,MSFT,0.0032346955059798788,0.1580328183702275,False,False
2023-12-29,371.1696118812418,372.3147132350874,368.68199660424824,371.2091064453125,18730800,MSFT,0.002025092763549452,0.08835556290165639,False,False
