Date,Open,High,Low,Close,Volume,Ticker,Daily_Return,Z_Score,Outlier_Z,Outlier_IQR
2023-10-30,328.46012188812404,334.41045907381,326.9035620962308,332.3022155761719,22828100,MSFT,0.022740328332504278,1.2816240773097212,False,False
2023-10-31,333.81936627648764,333.9671333314319,329.7211229204908,333.09033203125,20265300,MSFT,0.0023716858273472585,0.1083205110241929,False,False
2023-11-01,334.74542515005817,342.2621536122384,334.6074891841975,340.93218994140625,28158800,MSFT,0.023542736477324633,1.3278455345175793,False,False
2023-11-02,342.0847902707167,343.6511811792391,339.65145922211735,343.1487731933594,24348100,MSFT,0.006501537013369418,0.3462140831442543,False,False
2023-11-03,344.43930484102884,349.12864623567805,342.1734332140444,347.5622253417969,23637700,MSFT,0.012861628812965487,0.7125771526752782,False,False
2023-11-06,348.2026170147718,352.2318923839863,348.10409562346064,351.23687744140625,23828300,MSFT,0.010572645217689303,0.5807238583368535,False,False
2023-11-07,354.0642920772967,357.0788604906001,352.3205805643499,355.1775207519531,25833900,MSFT,0.01121933248938034,0.6179752599437326,False,False
2023-11-08,356.31040835628005,358.4678975179717,355.1971797857397,357.807861328125,26767800,MSFT,0.007405706787420252,0.3982973587063262,False,False
2023-11-09,356.92119665439174,359.3742499704996,355.0099959471622,355.3351135253906,24847300,MSFT,-0.006910825809013588,-0.42638394973069604,False,False
2023-11-10,356.12324268113645,364.60543265510057,355.70949491528955,364.18182373046875,28042100,MSFT,0.024896808303877194,1.4058447091164086,False,False
2023-11-13,362.75329010837333,362.99957852895466,360.46772634989776,361.23614501953125,19986500,MSFT,-0.008088483606248253,-0.4942210720627099,False,False
2023-11-14,365.5018918638483,366.4279387672935,361.8962256351267,364.7728576660156,27683900,MSFT,0.009790583515094209,0.5356744258831279,False,False
2023-11-15,366.51026176358704,368.33650132266115,362.39381940746347,364.92095947265625,26860100,MSFT,0.000406011038179388,-0.004909088822939216,False,False
2023-11-16,366.1944332786477,371.5152048039166,365.4244547970808,371.3375244140625,27182300,MSFT,0.017583437659154377,0.9845695133418916,False,False
2023-11-17,368.8103701750915,369.5606164050821,362.28530061072286,365.09869384765625,40157000,MSFT,-0.01680096988918789,-0.9960901202527733,False,False
2023-11-20,366.45106107636286,374.0027780403626,366.2338861383217,372.5911560058594,52465100,MSFT,0.020521744625384697,1.153826057632793,False,False
2023-11-21,370.8439180073763,371.38684030809384,366.35235211982354,368.2773132324219,28423100,MSFT,-0.011577952680577486,-0.6952264413855286,False,False
2023-11-22,373.14397762641977,374.910990611704,370.15290409014983,372.99591064453125,23345300,MSFT,0.012812620388406692,0.7097540995779346,False,False
2023-11-24,372.48251644448624,373.11430897435366,370.3206785780063,372.58123779296875,10176600,MSFT,-0.0011117356510583765,-0.09233649606177989,False,False
2023-11-27,371.93958610922243,375.75001317380816,371.36705050134447,373.7460632324219,22179200,MSFT,0.003126366336515307,0.15179269296213319,False,False
2023-11-28,373.4895069179867,378.07976435039825,373.3019453559166,377.78363037109375,20453100,MSFT,0.010802969009899632,0.5939912975750044,False,False
2023-11-29,378.8299276120449,379.36296865802484,372.5911120600972,373.9830017089844,28963400,MSFT,-0.010060331778738107,-0.6078062799316283,False,False
2023-11-30,373.6276491974568,375.2071005292818,370.64645702621425,374.0422668457031,30554400,MSFT,0.00015847013486691708,-0.0191682926252804,False,False
2023-12-01,371.91985572486345,373.3018642037359,366.5398586413122,369.6987609863281,33040500,MSFT,-0.011612339685575512,-0.6972072506411207,False,False
2023-12-04,364.3583020623017,364.77288959280634,358.23793933360014,364.3977966308594,32063300,MSFT,-0.01433860460155767,-0.8542494466417188,False,False
2023-12-05,361.742346716279,368.28714793242324,360.92299258913255,367.7343444824219,23065000,MSFT,0.009156333771530578,0.499139468492105,False,False
2023-12-06,368.74126102951465,369.37302349150957,363.30203657488124,364.0621337890625,21182100,MSFT,-0.009986042229827463,-0.6035269474894916,False,False
2023-12-07,363.49945123863137,366.6780859011841,361.6139849204982,366.18450927734375,23118900,MSFT,0.0058297067761268195,0.30751436061264137,False,False
2023-12-08,364.4570439652716,369.64945031597034,363.4995039710911,369.42242431640625,20154400,MSFT,0.008842304786328636,0.4810503234663048,False,False
2023-12-11,363.7462494405494,366.8261628369694,361.39681982710596,366.5299987792969,27708800,MSFT,-0.007829588424313028,-0.47930782292586466,False,False
2023-12-12,366.08584530006635,369.6099901767129,365.7008410128808,369.57049560546875,24838300,MSFT,0.008295356004414556,0.44954420045232196,False,False
2023-12-13,371.1893436660844,372.78855719105746,366.0067892509358,369.560546875,30955500,MSFT,-2.6919709736117348e-05,-0.029847382592654903,False,False
2023-12-14,368.51420016236455,368.9584312025777,359.45213999645404,361.22900390625,43277500,MSFT,-0.02254446000581345,-1.3269348211235497,False,False
2023-12-15,362.13721684465844,367.6159059530904,361.5745321982381,365.9673767089844,78502300,MSFT,0.013117365304265993,0.7273084504137634,False,False
2023-12-18,364.70376816099395,368.2081500319999,363.9436409033798,367.8626403808594,21802900,MSFT,0.00517877765203667,0.27001861378018943,False,False
2023-12-19,366.7175631601881,368.46484375,365.0887662696819,368.46484375,20603700,MSFT,0.0016370332375073016,0.06600200583063946,False,False
2023-12-20,370.18250108115,371.19926781243174,365.7699244632415,365.8587646484375,26316700,MSFT,-0.007072802590986638,-0.4357143671061454,False,False
2023-12-21,367.77382040386084,369.6000599811611,365.28620500497976,368.7412414550781,17708000,MSFT,0.007878659978012292,0.42554108224201415,False,False
2023-12-22,368.87945132359005,370.3601813274184,367.9219113827599,369.76788330078125,17107500,MSFT,0.002784179609668591,0.13208156558370465,False,False
2023-12-26,370.18249130335374,372.097571135072,368.70176133814033,369.84686279296875,12673100,MSFT,0.00021359208236937377,-0.015993079668950028,False,False
2023-12-27,368.8893422344082,370.241737520185,368.0206424558139,369.26446533203125,14905400,MSFT,-0.0015746989349576523,-0.11900476675879619,False,False
2023-12-28,370.5477024801698,371.6236958839342,369.3532555090956,370.4588623046875,14327000,MSFT,0.003234529950187026,0.15802328754550943,False,False
2023-12-29,371.1696118812418,372.3147132350874,368.68199660424824,371.2091064453125,18730800,MSFT,0.0020251753081506063,0.0883603183983983,False,False
2024-01-02,369.0571084332548,371.0709095466851,362.0581953380122,366.10552978515625,25258600,MSFT,-0.013748522252128859,-0.8202586824161855,False,False
2024-01-03,364.2694496401492,368.46485117398277,363.77587298911,365.8390197753906,23083500,MSFT,-0.0007279595310183407,-0.07022967720116158,False,False
2024-01-04,365.9081044717195,368.30687961312606,362.4530681341208,363.2131652832031,20901500,MSFT,-0.007177622807429507,-0.44175237055876143,False,False
2024-01-05,364.22996302547705,367.2802631804361,361.7916931110851,363.025634765625,21004600,MSFT,-0.0005163098023495127,-0.0580379279774405,False,False
2024-01-08,364.55575436215827,370.3799837748857,364.2695015541403,369.87652587890625,23134000,MSFT,0.01887164557319565,1.058774701011084,False,False
2024-01-09,367.2309030972876,371.1597538902258,366.421430173672,370.96234130859375,20830000,MSFT,0.002935615952127213,0.14080481754450427,False,False
2024-01-10,371.5348859821227,379.23469986544035,371.48554036689814,377.8526611328125,25514200,MSFT,0.018574176019896527,1.0416394359751908,False,False
2024-01-11,381.0411463241009,385.6610162048473,375.49334999822275,379.6887512207031,27850800,MSFT,0.004859275259266438,0.2516141817332741,False,False
2024-01-12,380.53773385254453,383.68675543751164,379.7085286566561,383.4794616699219,21661200,MSFT,0.00998373124574159,0.5468003966556598,False,False
2024-01-16,388.602812151916,388.96805409085823,382.64039716399947,385.25634765625,27202300,MSFT,0.004633588402858324,0.2386138458777861,False,False
2024-01-17,382.99573452754953,385.0983456761598,379.86644542285876,384.4665832519531,22234100,MSFT,-0.002049971166215636,-0.14638207497903166,False,False
2024-01-18,386.68768506128634,388.92851216757646,385.10823378403643,388.81005859375,23392100,MSFT,0.01129740666941248,0.6224726000999721,False,False
2024-01-19,390.6758115906089,393.5484313964844,388.44483542424194,393.5484313964844,29331100,MSFT,0.012186857561947262,0.673708017677883,False,False
2024-01-22,394.8810250545832,395.473323018941,388.53363700238464,391.4161376953125,27016900,MSFT,-0.0054181227291532075,-0.3403991401606842,False,False
2024-01-23,390.66589446380215,394.24926554264465,388.8692683381001,393.7754211425781,20525900,MSFT,0.006027557936566508,0.31891126504939227,False,False
2024-01-24,396.3815117791478,400.4189648276225,395.3055183860797,397.3883972167969,24867000,MSFT,0.009175219884814956,0.5002273732979468,False,False
2024-01-25,399.12583992803854,401.7812847845524,397.3588270396622,399.66876220703125,21021200,MSFT,0.005738378388008947,0.3022535326780022,False,False
2024-01-26,399.1751946098328,400.9520887119918,397.2601147041947,398.7408447265625,17803300,MSFT,-0.002321716301631027,-0.1620355254445154,False,False
2024-01-29,400.8434667217464,404.71312091427023,399.13568066698633,404.4564514160156,24510200,MSFT,0.014334138990382606,0.7973987819084396,False,False
2024-01-30,406.96386964515773,407.74369913947424,401.22851081076954,403.34100341796875,33477600,MSFT,-0.0027578939441852413,-0.18716085146529965,False,False
2024-01-31,401.731946506787,409.98456474557076,392.10720068242125,392.4724426269531,47871100,MSFT,-0.02694633250503642,-1.5804977524953812,False,False
2024-02-01,396.66784274923083,402.7585925635756,396.6382293518577,398.5928039550781,30657700,MSFT,0.015594372147912594,0.8699925277953754,False,False
2024-02-02,398.62235504354715,407.34878623666043,398.3755667288363,405.9371643066406,28256700,MSFT,0.01842572238807949,1.033087998362455,False,False
2024-02-05,404.6341529667765,405.8779758304878,398.8000730412909,400.4387512207031,25352300,MSFT,-0.013544985700752576,-0.8085342799903102,False,False
2024-02-06,400.6657964934495,402.72894332826615,397.7339499122829,400.2807922363281,18382600,MSFT,-0.0003944647811768842,-0.051019237466289086,False,False
2024-02-07,402.2057657386807,408.977623299913,402.16627116929635,408.7308349609375,22340500,MSFT,0.02111028779922175,1.187728160072913,False,False
2024-02-08,408.7308122744756,410.22142339932105,407.23035010197816,408.7900390625,21225300,MSFT,0.000144848630194927,-0.019952937944956197,False,False
2024-02-09,409.9154079087516,415.4138590210017,409.757459765656,415.1473083496094,22032800,MSFT,0.015551429045797871,0.8675188580431663,False,False
2024-02-12,415.15722436629136,415.33490474511336,409.4218656208019,409.9253234863281,21202900,MSFT,-0.01257863114671487,-0.7528689481322035,False,False
2024-02-13,399.73788224054636,404.80198377503444,398.2078065895252,401.10015869140625,27824900,MSFT,-0.021528713376050335,-1.268424336546984,False,False
2024-02-14,403.5725652715375,405.3230467916911,400.1111396506927,404.9768981933594,20401200,MSFT,0.009665265440435222,0.5284556755967404,False,False
2024-02-15,403.6418270582009,404.6209064246705,399.8342525934749,402.0792236328125,21825500,MSFT,-0.007155160142402361,-0.44045844412365637,False,False
2024-02-16,403.4637923812322,403.7901722944783,398.99361896429224,399.6067810058594,22296500,MSFT,-0.006149142958978171,-0.38250840897736343,False,False
2024-02-20,398.7957913827642,400.0320148509245,393.62345170797335,398.35076904296875,24307900,MSFT,-0.0031431197431862623,-0.2093511767988929,False,False
2024-02-21,395.7596706387702,397.8563009238514,392.8421710254568,397.74749755859375,18518900,MSFT,-0.001514422793319481,-0.11553265456830081,False,False
2024-02-22,405.66919761409457,408.28008583103167,404.0670568612319,407.11309814453125,27009900,MSFT,0.023546598390748574,1.3280679939569773,False,False
2024-02-23,411.0888090231092,411.2766872182918,404.46263934607134,405.8175354003906,16295900,MSFT,-0.0031823165357374172,-0.21160904628997854,False,False
2024-02-26,406.9251806067473,407.61747779162243,402.870361769412,403.04840087890625,16193500,MSFT,-0.00682359503946095,-0.42135915865883017,False,False
2024-02-27,403.4934639055569,403.8198438215264,399.39910723637763,402.9891052246094,14835800,MSFT,-0.0001471179495255992,-0.03677121285628371,False,False
2024-02-28,403.6813927822056,404.7890443009674,400.8529276668845,403.2264709472656,13183100,MSFT,0.000589012753890561,0.00563243674146336,False,False
2024-02-29,404.13634340042967,409.6350635504339,401.4463196436388,409.08123779296875,31947300,MSFT,0.01451979784945423,0.8080933680305186,False,False
2024-03-01,406.7372936922519,411.2866021355908,406.3516076606767,410.9206848144531,17823400,MSFT,0.004496532354816285,0.2307189481246339,False,False
2024-03-04,408.8834074088287,412.75031823241517,407.7757559549475,410.34710693359375,17596000,MSFT,-0.0013958359899024497,-0.10870164855852986,False,False
2024-03-05,409.3976900637708,409.6845023906636,396.22451427648355,398.21234130859375,26919200,MSFT,-0.029571953645974536,-1.7317425223713019,False,False
2024-03-06,398.52878394681863,400.69464990996806,393.9992743713947,397.6584777832031,22344100,MSFT,-0.001390874837205014,-0.10841586917233294,False,False
2024-03-07,401.644063065413,405.26372907387855,397.8068205149772,404.63079833984375,18718500,MSFT,0.017533438732423523,0.9816894039271916,False,False
2024-03-08,403.46376381248507,405.8966732764971,399.87376610841244,401.7429504394531,18002200,MSFT,-0.007136994791892115,-0.4394120577220539,False,False
2024-03-11,399.3100422328625,401.20886440048105,396.8375955282925,400.0616455078125,16120800,MSFT,-0.004185026594247687,-0.2693685797150756,False,False
2024-03-12,403.1275136284859,410.98990677094014,402.306674544951,410.7030944824219,22457000,MSFT,0.02659952308375324,1.5039269118498422,False,False
2024-03-13,413.49202170129996,413.5711267216115,406.9153190454339,410.52508544921875,17115900,MSFT,-0.0004334251082950269,-0.05326348573859265,False,False
2024-03-14,415.60841385381684,423.10488956508317,413.3832117005198,420.5335388183594,34157300,MSFT,0.024379638964544315,1.3760539839829509,False,False
2024-03-15,414.66893074173265,417.9424481650146,408.2405685225254,411.83056640625,45079900,MSFT,-0.02069507330274656,-1.2204038132961976,False,False
2024-03-18,409.68450020848655,416.0930942031259,409.2196789285804,412.7206726074219,20106000,MSFT,0.0021613407886140745,0.09620391640903253,False,False
2024-03-19,413.22497266505087,417.02267757704544,410.97010235049925,416.7655334472656,19837900,MSFT,0.009800480344950513,0.5362445171772523,False,False
2024-03-20,417.34910528158696,421.26545336381344,416.0238771472285,420.54351806640625,17860100,MSFT,0.009065012137378758,0.49387902960904123,False,False
2024-03-21,425.092769724827,426.07187931857345,422.45221307253894,424.6378479003906,21296200,MSFT,0.009735805352105942,0.532519016092199,False,False
2024-03-22,424.9642424933846,425.1224525568096,421.3742442819616,424.0148010253906,17648500,MSFT,-0.0014672429178902435,-0.11281493216318639,False,False
2024-03-25,420.5533594694659,422.69945686878276,416.96336138975573,418.1995849609375,18060500,MSFT,-0.013714653475280225,-0.8183077248768125,False,False
